frame_id,x1,y1,x2,y2,conf,class
130,338,374,360,422,0.912992000579834,2
130,870,307,894,351,0.9128612875938416,2
130,1303,308,1328,355,0.9128434062004089,2
130,1252,387,1277,436,0.9099065661430359,2
130,938,262,965,308,0.904662013053894,2
130,613,224,638,264,0.8970513343811035,2
130,863,221,882,264,0.893603503704071,2
130,631,321,651,369,0.8904143571853638,2
130,528,243,568,280,0.8902246952056885,2
130,1566,298,1588,344,0.8901836276054382,2
130,854,425,880,475,0.889881432056427,2
130,560,195,581,232,0.8846104741096497,2
130,651,113,674,150,0.8785178065299988,3
130,582,241,601,278,0.8751636147499084,2
130,452,294,473,343,0.8410556316375732,2
130,460,285,478,330,0.7908217310905457,2
130,197,316,221,360,0.7853209972381592,2
130,1799,994,1827,1066,0.6226251721382141,3
130,162,305,177,345,0.38341525197029114,1
131,587,460,628,506,0.9216750264167786,2
131,1249,387,1280,435,0.9185196757316589,2
131,870,307,895,351,0.9174870848655701,2
131,614,223,643,264,0.9163433313369751,2
131,1375,682,1406,745,0.9118315577507019,2
131,266,419,286,468,0.9117497205734253,2
131,336,374,358,423,0.9102141261100769,2
131,1603,477,1631,529,0.9100384712219238,2
131,941,262,965,307,0.9088239073753357,2
131,1808,391,1839,445,0.9052783846855164,2
131,865,221,885,264,0.9048188328742981,2
131,1306,307,1330,355,0.8975772261619568,2
131,528,243,565,279,0.8896100521087646,2
131,628,320,650,364,0.8853535652160645,2
131,1568,299,1587,345,0.8847960233688354,2
131,558,194,575,233,0.880310595035553,2
131,654,115,677,151,0.8736207485198975,3
131,581,240,600,278,0.8667593598365784,2
131,455,295,473,343,0.8582373857498169,2
131,1800,994,1829,1065,0.7948935627937317,3
131,464,285,481,332,0.7106553912162781,2
131,201,315,225,359,0.5876140594482422,1
131,851,424,872,472,0.5048549771308899,2
131,200,315,225,360,0.41178151965141296,2
131,803,211,822,253,0.35692426562309265,2
132,871,306,896,351,0.92266845703125,2
132,1309,306,1331,355,0.9172542095184326,2
132,588,460,625,507,0.9169124960899353,2
132,1251,388,1280,436,0.9161185622215271,2
132,263,418,288,466,0.9134396910667419,2
132,332,375,357,423,0.9111080169677734,2
132,1376,682,1409,745,0.910907506942749,2
132,1812,391,1840,445,0.9103674292564392,2
132,528,241,562,278,0.9095585346221924,2
132,799,211,824,252,0.9092260599136353,2
132,943,262,966,307,0.9066439270973206,2
132,1604,476,1627,528,0.9032024145126343,2
132,614,223,648,266,0.8973090648651123,2
132,869,222,887,261,0.8907160758972168,2
132,581,239,601,278,0.8812529444694519,2
132,626,320,650,363,0.8809597492218018,2
132,555,194,574,232,0.8759856224060059,2
132,850,422,869,471,0.8714687824249268,2
132,455,295,473,343,0.8688125014305115,2
132,657,116,678,151,0.8578422665596008,3
132,1798,994,1828,1065,0.8367552757263184,3
132,1570,298,1586,346,0.8069631457328796,2
132,205,315,229,359,0.6369327902793884,2
132,206,314,229,360,0.5535076260566711,1
133,1380,683,1409,743,0.9262239336967468,2
133,793,210,822,253,0.9166449904441833,2
133,328,376,358,423,0.9152499437332153,2
133,1312,308,1330,355,0.9142040014266968,2
133,529,241,563,279,0.9128255844116211,2
133,259,418,290,463,0.9106680750846863,2
133,1815,391,1840,445,0.9075997471809387,2
133,872,307,893,350,0.9036566615104675,2
133,1254,390,1279,438,0.9029735326766968,2
133,846,422,868,471,0.9029090404510498,2
133,552,193,575,232,0.8979929089546204,2
133,622,319,646,361,0.8979877233505249,2
133,590,457,621,507,0.8957980871200562,2
133,871,220,889,261,0.8916012644767761,2
133,579,238,603,278,0.8911514282226562,2
133,453,296,473,343,0.8833060264587402,2
133,612,223,651,264,0.8797025084495544,2
133,1603,476,1621,528,0.8622285723686218,2
133,658,113,679,151,0.8086321949958801,3
133,946,262,964,307,0.801086962223053,2
133,1795,994,1829,1064,0.8002316951751709,3
133,1569,297,1587,348,0.6179711818695068,2
133,210,315,232,359,0.610702633857727,1
133,209,316,232,359,0.5351601243019104,2
134,324,376,357,424,0.9283407926559448,2
134,1382,683,1408,742,0.9205664992332458,2
134,255,417,291,461,0.9141857028007507,2
134,791,211,820,253,0.9123662114143372,2
134,840,421,868,471,0.9121778011322021,2
134,1315,306,1330,355,0.9086109399795532,2
134,547,192,575,232,0.9082642793655396,2
134,451,296,475,342,0.9042222499847412,2
134,575,237,604,277,0.9041860699653625,2
134,528,239,565,276,0.9015952348709106,2
134,1818,391,1839,446,0.8990386724472046,2
134,591,457,617,505,0.8989577293395996,2
134,1255,390,1279,437,0.8955186605453491,2
134,874,306,894,350,0.8926187753677368,2
134,1600,473,1622,528,0.8884555697441101,2
134,620,319,640,362,0.8774176836013794,2
134,1570,298,1589,345,0.8763450384140015,2
134,876,218,892,260,0.870629072189331,2
134,615,223,651,271,0.8216105103492737,2
134,1792,994,1830,1063,0.7822505235671997,3
134,211,316,235,360,0.5541328191757202,2
134,211,316,236,360,0.38617709279060364,1
134,147,118,160,159,0.332889586687088,2
135,835,420,865,468,0.9192312955856323,2
135,321,376,360,423,0.918649435043335,2
135,1382,683,1406,741,0.9160245060920715,2
135,255,415,286,460,0.914894700050354,2
135,792,211,817,253,0.9146602749824524,2
135,592,456,610,505,0.9135017395019531,2
135,451,296,479,342,0.9023855924606323,2
135,1821,391,1840,447,0.8996781706809998,2
135,544,193,574,231,0.8962582349777222,2
135,1257,390,1278,436,0.8939429521560669,2
135,528,239,566,275,0.8900952935218811,2
135,1600,473,1623,529,0.8888371586799622,2
135,574,236,604,277,0.8885687589645386,2
135,1569,298,1592,344,0.8876409530639648,2
135,1317,307,1333,356,0.8745625615119934,2
135,620,320,638,366,0.8734174966812134,2
135,876,218,894,260,0.8721237778663635,2
135,1792,993,1832,1063,0.8706938624382019,3
135,477,285,494,330,0.8626627922058105,2
135,874,305,891,350,0.862333357334137,2
135,615,223,640,272,0.7855234146118164,2
135,216,317,239,359,0.7214516401290894,1
135,150,117,165,157,0.5424363017082214,2
135,18,349,37,409,0.304036408662796,2
136,320,376,363,423,0.9150970578193665,2
136,833,421,861,466,0.9132565259933472,2
136,254,412,279,458,0.911185622215271,2
136,1568,299,1596,344,0.910346508026123,2
136,1597,474,1625,527,0.9098895788192749,2
136,1381,681,1406,741,0.9084283113479614,2
136,589,455,609,507,0.907908022403717,2
136,453,295,483,342,0.906372606754303,2
136,1822,392,1841,446,0.9041293263435364,2
136,795,211,812,253,0.8982224464416504,2
136,880,217,897,261,0.8917596340179443,2
136,1257,389,1274,436,0.8896500468254089,2
136,1318,308,1334,357,0.882909893989563,2
136,528,238,567,277,0.8800072073936462,2
136,542,195,570,232,0.8718464374542236,2
136,875,304,891,349,0.8687491416931152,2
136,574,235,603,277,0.8549456596374512,2
136,481,285,496,330,0.8524356484413147,2
136,1793,993,1833,1062,0.7941407561302185,3
136,620,320,637,365,0.7901216745376587,2
136,615,225,641,274,0.7589250206947327,2
136,221,316,243,358,0.5511897206306458,1
136,21,350,40,407,0.3704308569431305,2
136,153,117,169,157,0.3419431447982788,2
137,321,375,363,423,0.9225366115570068,2
137,1382,679,1406,741,0.9215134382247925,2
137,1823,392,1844,446,0.9125927090644836,2
137,588,453,609,506,0.9125745296478271,2
137,455,295,485,341,0.9085912704467773,2
137,1591,474,1625,526,0.9062790870666504,2
137,1569,300,1599,344,0.9005952477455139,2
137,251,410,272,457,0.8948658108711243,2
137,834,421,854,468,0.8945098519325256,2
137,883,218,898,261,0.8914752006530762,2
137,1319,307,1337,356,0.8873313665390015,2
137,795,212,808,253,0.8853967189788818,2
137,528,238,566,278,0.8779860734939575,2
137,1258,388,1274,437,0.8709902167320251,2
137,875,303,892,349,0.8673892021179199,2
137,618,228,641,273,0.8513071537017822,2
137,484,286,499,333,0.8420997858047485,2
137,574,235,602,278,0.8390230536460876,2
137,1795,994,1836,1062,0.8343182802200317,3
137,541,196,567,233,0.8197034001350403,2
137,617,320,637,367,0.7407406568527222,2
137,666,109,685,147,0.619419515132904,3
137,223,316,245,359,0.5578996539115906,1
137,25,342,46,402,0.39069196581840515,2
138,581,451,609,503,0.9302445650100708,2
138,1382,678,1407,740,0.9236361980438232,2
138,322,375,360,424,0.9206204414367676,2
138,1588,474,1626,526,0.9147310853004456,2
138,1822,392,1845,447,0.9098425507545471,2
138,458,293,486,341,0.9069411754608154,2
138,1571,299,1601,345,0.9063746333122253,2
138,248,406,271,455,0.8937613368034363,2
138,1318,307,1339,355,0.8889032006263733,2
138,1797,994,1839,1063,0.8868678212165833,3
138,529,239,566,277,0.8867826461791992,2
138,793,211,808,253,0.8849745392799377,2
138,884,218,899,261,0.8804677724838257,2
138,1258,388,1276,436,0.879319429397583,2
138,487,286,503,332,0.8670076131820679,2
138,875,303,893,346,0.8650330901145935,2
138,666,116,686,148,0.7983282208442688,3
138,619,229,645,273,0.7795095443725586,2
138,542,196,563,233,0.7616458535194397,2
138,577,237,600,277,0.748670756816864,2
138,225,317,250,357,0.6614788174629211,1
138,613,320,636,365,0.5678938031196594,2
138,830,420,848,468,0.4876141846179962,2
139,1380,677,1409,740,0.9293131828308105,2
139,577,451,607,503,0.9254617094993591,2
139,1820,392,1847,446,0.9118368625640869,2
139,1592,474,1627,526,0.9080002903938293,2
139,1571,300,1603,345,0.9067685008049011,2
139,461,292,487,342,0.9049180150032043,2
139,244,404,270,453,0.9033894538879395,2
139,323,375,356,423,0.9018832445144653,2
139,1257,387,1278,436,0.9002104997634888,2
139,1318,307,1342,356,0.8986904621124268,2
139,1799,993,1839,1063,0.8941968083381653,3
139,950,261,974,306,0.8941723108291626,2
139,789,210,808,252,0.8921732306480408,2
139,886,218,904,260,0.8921633958816528,2
139,529,239,564,277,0.8884640336036682,2
139,873,302,894,347,0.8882595896720886,2
139,622,229,647,272,0.8836396932601929,2
139,490,285,506,332,0.8515508770942688,2
139,826,419,848,468,0.8463903069496155,2
139,578,237,596,278,0.7975761890411377,2
139,667,119,688,148,0.7829416990280151,3
139,539,197,558,234,0.7453938722610474,2
139,611,320,637,365,0.7226049900054932,2
139,229,316,254,359,0.6159878969192505,2
139,33,340,56,408,0.46789583563804626,2
140,1380,676,1410,741,0.9322972297668457,2
140,577,451,605,504,0.9189930558204651,2
140,1256,387,1280,437,0.9132014513015747,2
140,1818,393,1850,447,0.9096168875694275,2
140,823,418,849,466,0.9094357490539551,2
140,1575,300,1604,345,0.9071176648139954,2
140,1319,306,1345,356,0.9039536714553833,2
140,951,261,977,306,0.9030648469924927,2
140,785,210,809,252,0.9012664556503296,2
140,623,228,650,272,0.8999695181846619,2
140,886,217,903,261,0.8972978591918945,2
140,872,302,895,348,0.8969743251800537,2
140,1594,476,1626,528,0.896414577960968,2
140,241,403,265,450,0.8946453332901001,2
140,464,290,489,342,0.8942117094993591,2
140,530,238,563,277,0.888885498046875,2
140,494,286,509,333,0.8865354657173157,2
140,611,320,638,364,0.8864615559577942,2
140,668,117,688,147,0.8605424165725708,3
140,1801,993,1840,1061,0.8570648431777954,3
140,321,374,350,421,0.8402126431465149,2
140,576,238,593,279,0.839907169342041,2
140,537,197,558,233,0.8351314663887024,2
140,33,338,58,407,0.4520995616912842,2
140,233,316,262,359,0.42167210578918457,2
140,167,118,182,159,0.34281501173973083,2
141,1381,675,1411,741,0.9279285669326782,2
141,1256,388,1282,436,0.91664057970047,2
141,818,416,848,466,0.9149954915046692,2
141,577,452,601,504,0.9122366309165955,2
141,1819,394,1852,447,0.9105411767959595,2
141,953,261,979,307,0.9052379131317139,2
141,1320,307,1348,356,0.9040994644165039,2
141,464,290,488,341,0.9039301872253418,2
141,607,321,639,365,0.9012879729270935,2
141,498,287,513,335,0.9009603261947632,2
141,1579,300,1606,346,0.9003664255142212,2
141,889,218,905,261,0.8989697098731995,2
141,782,211,808,252,0.8980169296264648,2
141,239,402,261,447,0.8890624046325684,2
141,1597,475,1621,528,0.8878523111343384,2
141,535,196,558,234,0.8851208686828613,2
141,623,229,647,273,0.8850680589675903,2
141,669,113,692,148,0.883147120475769,3
141,320,376,349,421,0.8817013502120972,2
141,1803,993,1840,1058,0.8785489797592163,3
141,575,238,593,278,0.87062007188797,2
141,531,238,557,276,0.868212103843689,2
141,874,302,895,348,0.8594031929969788,2
141,236,319,266,360,0.5662204623222351,2
141,172,118,186,157,0.5073801875114441,2
142,1383,675,1413,740,0.9268990755081177,2
142,1822,393,1857,448,0.9217397570610046,2
142,814,416,847,464,0.9192129969596863,2
142,1597,474,1618,528,0.9165340065956116,2
142,1323,307,1350,356,0.9120028614997864,2
142,579,453,601,503,0.9039032459259033,2
142,955,261,982,308,0.8982409238815308,2
142,1807,992,1841,1060,0.8971729874610901,3
142,605,320,639,365,0.8970994353294373,2
142,781,210,807,252,0.8962725400924683,2
142,320,373,344,424,0.8957476615905762,2
142,238,400,259,444,0.8948994278907776,2
142,575,236,597,278,0.8948826193809509,2
142,1583,300,1607,345,0.8913098573684692,2
142,1259,389,1285,437,0.888299286365509,2
142,893,217,908,261,0.8879185914993286,2
142,466,289,485,340,0.8868892192840576,2
142,671,115,693,147,0.8855398893356323,3
142,533,198,559,233,0.8830437064170837,2
142,877,301,894,346,0.8772149085998535,2
142,626,230,649,274,0.8629374504089355,2
142,534,237,557,276,0.8444316983222961,2
142,501,287,516,335,0.8053389191627502,2
142,237,321,270,360,0.5883224010467529,2
142,175,117,189,156,0.4341892898082733,2
142,43,344,65,407,0.3196680545806885,2
143,1825,393,1858,448,0.9298127889633179,2
143,1385,675,1412,738,0.921164333820343,2
143,1326,307,1354,356,0.9205366969108582,2
143,812,415,844,463,0.917751669883728,2
143,1596,473,1616,528,0.9164585471153259,2
143,234,398,260,443,0.9077998399734497,2
143,605,320,638,366,0.9069172143936157,2
143,1261,390,1284,436,0.9022538661956787,2
143,318,373,342,424,0.9021724462509155,2
143,578,453,599,504,0.900942325592041,2
143,896,214,910,261,0.899878978729248,2
143,504,288,520,335,0.8993335366249084,2
143,959,261,982,306,0.8985060453414917,2
143,572,235,599,278,0.891727089881897,2
143,1585,298,1606,345,0.8899321556091309,2
143,782,212,804,252,0.8889905214309692,2
143,530,195,558,236,0.8861242532730103,2
143,627,231,647,274,0.8831659555435181,2
143,1809,992,1841,1061,0.8563727736473083,3
143,534,236,559,277,0.8505308628082275,2
143,878,302,895,345,0.8491933345794678,2
143,466,290,483,339,0.8394070863723755,2
143,671,112,694,147,0.8152161240577698,3
143,237,321,273,360,0.6960474848747253,2
143,45,336,70,402,0.4049067497253418,2
144,1827,394,1860,448,0.9304668307304382,2
144,812,416,840,463,0.9162629246711731,2
144,577,454,599,503,0.916073739528656,2
144,1595,472,1617,528,0.9156798124313354,2
144,232,396,260,440,0.915563702583313,2
144,1387,676,1412,736,0.9129611253738403,2
144,1262,390,1281,436,0.909599244594574,2
144,607,321,633,366,0.9053078889846802,2
144,508,287,524,335,0.9042159914970398,2
144,1329,308,1355,356,0.8974118232727051,2
144,962,261,982,306,0.8959530591964722,2
144,783,213,802,253,0.8931022882461548,2
144,1810,992,1843,1062,0.8875512480735779,3
144,534,233,562,276,0.8856691122055054,2
144,879,302,893,345,0.8829843401908875,2
144,572,235,600,278,0.8821667432785034,2
144,315,374,338,424,0.8793546557426453,2
144,1588,299,1606,345,0.8772714138031006,2
144,627,233,646,275,0.8695898652076721,2
144,529,197,554,237,0.8539243936538696,2
144,899,214,914,260,0.645460844039917,2
144,467,290,484,339,0.5913066267967224,2
144,672,113,695,147,0.4417765140533447,3
144,238,322,275,359,0.43397969007492065,2
144,339,53,351,80,0.2971796691417694,2
145,574,451,600,502,0.9221388101577759,2
145,1830,394,1863,448,0.917638897895813,2
145,1264,390,1280,436,0.915040910243988,2
145,234,396,262,439,0.9140105843544006,2
145,1389,675,1411,735,0.9082638025283813,2
145,1594,471,1619,528,0.9073674082756042,2
145,815,415,837,464,0.9035809636116028,2
145,1333,307,1358,356,0.8908379673957825,2
145,609,321,630,367,0.89075767993927,2
145,784,212,799,252,0.8890202045440674,2
145,965,262,982,306,0.8886693716049194,2
145,880,302,894,345,0.8883292078971863,2
145,513,288,527,336,0.8854329586029053,2
145,530,198,550,239,0.8826358318328857,2
145,1810,991,1843,1062,0.8818082213401794,3
145,534,233,563,277,0.8809964656829834,2
145,1591,299,1608,345,0.875905454158783,2
145,317,373,336,421,0.8692530989646912,2
145,572,236,599,279,0.8622365593910217,2
145,627,234,650,277,0.859821081161499,2
145,238,321,278,359,0.6578007936477661,2
145,673,117,696,146,0.3691249489784241,3
145,239,321,279,360,0.2555641233921051,1
146,572,448,602,501,0.9218609929084778,2
146,1589,471,1623,527,0.9200273752212524,2
146,1391,673,1412,735,0.9136875867843628,2
146,1265,390,1280,437,0.9119430780410767,2
146,1835,394,1866,448,0.9076858758926392,2
146,232,396,259,439,0.9047122001647949,2
146,880,301,898,345,0.9044528007507324,2
146,1337,306,1359,356,0.901662290096283,2
146,606,320,626,367,0.8931516408920288,2
146,814,415,830,463,0.893144428730011,2
146,1810,992,1841,1064,0.8871580362319946,3
146,969,261,983,306,0.8857914209365845,2
146,782,212,799,251,0.8853394389152527,2
146,629,235,651,276,0.8808280229568481,2
146,312,373,338,421,0.8798215985298157,2
146,1593,300,1610,346,0.8793344497680664,2
146,535,233,565,277,0.8771801590919495,2
146,573,236,602,281,0.8741164803504944,2
146,531,199,547,239,0.8087514042854309,2
146,240,321,284,360,0.8083885908126831,1
146,677,115,697,145,0.69843590259552,3
146,516,288,532,335,0.6825495958328247,2
146,192,115,206,156,0.5074533820152283,2
146,467,292,491,340,0.501492977142334,2
146,240,321,283,360,0.43765586614608765,2
146,1018,91,1040,123,0.26450881361961365,3
147,572,448,601,500,0.9196193814277649,2
147,1586,472,1624,528,0.9194516539573669,2
147,1266,389,1281,437,0.916799783706665,2
147,1393,672,1412,734,0.9110319018363953,2
147,1840,394,1864,448,0.9081616997718811,2
147,467,293,495,341,0.8953738212585449,2
147,607,321,626,366,0.891934871673584,2
147,810,413,830,460,0.8909943699836731,2
147,782,211,799,250,0.8908709287643433,2
147,1341,307,1360,356,0.8888523578643799,2
147,230,396,254,437,0.8810069561004639,2
147,315,372,338,419,0.8780301809310913,2
147,629,235,652,278,0.8767832517623901,2
147,1809,994,1842,1063,0.8744331002235413,3
147,880,301,901,344,0.8676103949546814,2
147,1593,300,1613,346,0.8667142987251282,2
147,576,237,602,280,0.859780490398407,2
147,537,233,566,277,0.8585429787635803,2
147,530,199,545,238,0.8575795292854309,2
147,521,289,537,335,0.8403342366218567,2
147,679,118,699,146,0.7003070712089539,3
147,242,323,284,361,0.6948320865631104,1
147,196,116,210,155,0.6055671572685242,2
147,971,261,984,307,0.5773205757141113,2
148,468,295,497,341,0.9208414554595947,2
